Timestamp,CLOSE
1510648800000.0,330.91
1510648500000.0,334.0
1510648200000.0,332.0
1510647900000.0,333.94
1510647600000.0,334.78
1510647300000.0,331.27
1510647000000.0,330.76
1510646700000.0,328.01
1510646400000.0,326.69
1510646100000.0,326.37
1510645800000.0,325.0
1510645500000.0,324.94
1510645200000.0,326.89
1510644900000.0,325.9
1510644600000.0,325.0
1510644300000.0,323.98
1510644000000.0,321.6
1510643700000.0,321.6
1510643400000.0,321.6
1510643100000.0,321.27
1510642800000.0,320.5
1510642500000.0,320.9
1510642200000.0,320.0
1510641900000.0,320.0
1510641600000.0,319.98
1510641300000.0,319.61
1510641000000.0,318.84
1510640700000.0,319.11
1510640400000.0,318.81
1510640100000.0,318.0
1510639800000.0,317.88
1510639500000.0,317.59
1510639200000.0,317.99
1510638900000.0,316.98
1510638600000.0,317.0
1510638300000.0,316.1
1510638000000.0,316.38
1510637700000.0,316.64
1510637400000.0,316.73
1510637100000.0,316.32
1510636800000.0,314.7
1510636500000.0,314.86
1510636200000.0,314.66
1510635900000.0,313.99
1510635600000.0,314.95
1510635300000.0,314.13
1510635000000.0,315.0
1510634700000.0,315.56
1510634400000.0,315.86
1510634100000.0,316.49
1510633800000.0,316.7
1510633500000.0,316.81
1510633200000.0,316.34
1510632900000.0,316.0
1510632600000.0,315.99
1510632300000.0,315.88
1510632000000.0,316.9
1510631700000.0,316.82
1510631400000.0,317.49
1510631100000.0,317.3
1510630800000.0,317.9
1510630500000.0,317.9
1510630200000.0,318.73
1510629900000.0,319.98
1510629600000.0,319.83
1510629300000.0,318.89
1510629000000.0,318.19
1510628700000.0,320.68
1510628400000.0,320.26
1510628100000.0,319.29
1510627800000.0,318.42
1510627500000.0,317.0
1510627200000.0,316.3
1510626900000.0,315.88
1510626600000.0,316.09
1510626300000.0,315.78
1510626000000.0,315.24
1510625700000.0,314.98
1510625400000.0,314.97
1510625100000.0,314.56
1510624800000.0,315.04
1510624500000.0,314.06
1510624200000.0,314.2
1510623900000.0,314.08
1510623600000.0,314.52
1510623300000.0,315.28
1510623000000.0,315.71
1510622700000.0,315.59
1510622400000.0,315.45
1510622100000.0,313.83
1510621800000.0,314.1
1510621500000.0,314.31
1510621200000.0,314.4
1510620900000.0,313.99
1510620600000.0,314.74
1510620300000.0,315.43
1510620000000.0,315.93
1510619700000.0,314.88
1510619400000.0,314.7
1510619100000.0,314.69
1510618800000.0,314.69
1510618500000.0,314.18
1510618200000.0,314.18
1510617900000.0,314.4
1510617600000.0,313.52
1510617300000.0,313.22
1510617000000.0,313.49
1510616700000.0,313.72
1510616400000.0,313.95
1510616100000.0,312.45
1510615800000.0,312.7
1510615500000.0,313.88
1510615200000.0,313.63
1510614900000.0,313.24
1510614600000.0,312.25
1510614300000.0,312.14
1510614000000.0,312.04
1510613700000.0,311.73
1510613400000.0,312.28
1510577400000.0,311.94
1510577100000.0,313.16
1510576800000.0,312.87
1510576500000.0,312.1
1510576200000.0,312.14
1510575900000.0,311.73
1510575600000.0,311.36
1510575300000.0,311.79
1510575000000.0,312.57
1510574700000.0,312.76
1510574400000.0,313.11
1510574100000.0,312.8
1510573800000.0,314.62
1510573500000.0,314.38
1510573200000.0,313.91
1510572900000.0,314.39
1510572600000.0,314.19
1510572300000.0,312.47
1510572000000.0,312.31
1510571700000.0,312.45
1510571400000.0,312.75
1510571100000.0,312.78
1510570800000.0,312.47
1510570500000.0,312.5
1510570200000.0,312.17
1510569900000.0,311.74
1510569600000.0,311.5
1510569300000.0,310.72
1510569000000.0,310.56
1510568700000.0,309.88
1510568400000.0,310.1
1510568100000.0,311.31
1510567800000.0,311.69
1510567500000.0,312.36
1510567200000.0,312.37
1510566900000.0,311.48
1510566600000.0,311.4
1510566300000.0,313.6
1510566000000.0,312.7
1510565700000.0,314.41
1510565400000.0,313.99
1510565100000.0,313.86
1510564800000.0,311.76
1510564500000.0,311.34
1510564200000.0,311.74
1510563900000.0,311.75
1510563600000.0,311.07
1510563300000.0,311.51
1510563000000.0,313.31
1510562700000.0,313.71
1510562400000.0,314.05
1510562100000.0,314.2
1510561800000.0,314.83
1510561500000.0,313.38
1510561200000.0,312.88
1510560900000.0,312.0
1510560600000.0,312.5
1510560300000.0,311.45
1510560000000.0,311.21
1510559700000.0,311.79
1510559400000.0,311.64
1510559100000.0,311.6
1510558800000.0,311.99
1510558500000.0,311.07
1510558200000.0,309.69
1510557900000.0,309.75
1510557600000.0,309.0
1510557300000.0,309.97
1510557000000.0,308.74
1510556700000.0,307.54
1510556400000.0,307.21
1510556100000.0,308.6
1510555800000.0,308.34
1510555500000.0,307.57
1510555200000.0,308.49
1510554900000.0,309.24
1510554600000.0,308.88
1510554300000.0,308.99
1510554000000.0,309.34
1510553700000.0,308.85
1510553400000.0,308.87
1510553100000.0,309.46
1510552800000.0,308.16
1510552500000.0,308.16
1510552200000.0,309.22
1510551900000.0,308.24
1510551600000.0,308.31
1510551300000.0,309.88
1510551000000.0,312.33
1510550700000.0,310.7
1510550400000.0,311.21
1510550100000.0,311.02
1510549800000.0,309.0
1510549500000.0,307.85
1510549200000.0,306.05
1510548900000.0,308.82
1510548600000.0,308.26
1510548300000.0,307.52
1510548000000.0,308.59
1510547700000.0,308.59
1510547400000.0,310.32
1510547100000.0,310.55
1510546800000.0,309.98
1510546500000.0,311.18
1510546200000.0,312.19
1510545900000.0,312.58
1510545600000.0,311.27
1510545300000.0,311.6
1510545000000.0,311.2
1510544700000.0,311.57
1510544400000.0,312.9
1510544100000.0,312.5
1510543800000.0,310.12
1510543500000.0,313.71
1510543200000.0,313.4
1510542900000.0,313.0
1510542600000.0,316.43
1510542300000.0,315.88
1510542000000.0,314.34
1510506000000.0,311.97
1510505700000.0,311.15
1510505400000.0,310.01
1510505100000.0,311.49
1510504800000.0,310.51
1510504500000.0,309.6
1510504200000.0,307.68
1510503900000.0,308.0
1510503600000.0,305.61
1510503300000.0,306.82
1510503000000.0,306.22
1510502700000.0,305.71
1510502400000.0,305.55
1510502100000.0,305.77
1510501800000.0,306.65
1510501500000.0,306.07
1510501200000.0,304.92
1510500900000.0,305.48
1510500600000.0,305.81
1510500300000.0,303.64
1510500000000.0,303.54
1510499700000.0,305.01
1510499400000.0,305.39
1510499100000.0,306.32
1510498800000.0,305.29
1510498500000.0,301.84
1510498200000.0,300.4
1510497900000.0,299.93
1510497600000.0,300.01
1510497300000.0,299.63
1510497000000.0,299.54
1510496700000.0,302.81
1510496400000.0,302.29
1510496100000.0,301.95
1510495800000.0,300.27
1510495500000.0,301.61
1510495200000.0,301.31
1510494900000.0,302.01
1510494600000.0,301.74
1510494300000.0,303.54
1510494000000.0,301.44
1510493700000.0,302.29
1510493400000.0,302.8
1510493100000.0,299.45
1510492800000.0,299.85
1510492500000.0,299.26
1510492200000.0,299.51
1510491900000.0,301.0
1510491600000.0,301.51
1510491300000.0,299.0
1510491000000.0,299.65
1510490700000.0,300.04
1510490400000.0,300.14
1510490100000.0,301.14
1510489800000.0,301.85
1510489500000.0,302.39
1510489200000.0,301.4
1510488900000.0,301.48
1510488600000.0,302.0
1510488300000.0,299.59
1510488000000.0,298.79
1510487700000.0,300.31
1510487400000.0,301.96
1510487100000.0,301.15
1510486800000.0,301.22
1510486500000.0,302.69
1510486200000.0,301.28
1510485900000.0,302.59
1510485600000.0,300.05
1510485300000.0,300.94
1510485000000.0,303.0
1510484700000.0,303.67
1510484400000.0,303.05
1510484100000.0,303.39
1510483800000.0,304.49
1510483500000.0,304.3
1510483200000.0,301.19
1510482900000.0,302.12
1510482600000.0,301.08
1510482300000.0,301.22
1510482000000.0,299.61
1510481700000.0,298.56
1510481400000.0,298.5
1510481100000.0,298.5
1510480800000.0,297.78
1510480500000.0,298.19
1510480200000.0,299.49
1510479900000.0,297.0
1510479600000.0,296.37
1510479300000.0,297.72
1510479000000.0,296.0
1510478700000.0,298.49
1510478400000.0,296.93
1510478100000.0,298.04
1510477800000.0,298.84
1510477500000.0,299.42
1510477200000.0,298.5
1510476900000.0,300.33
1510476600000.0,300.91
1510476300000.0,300.0
1510476000000.0,300.62
1510475700000.0,303.25
1510475400000.0,303.16
1510475100000.0,300.32
1510474800000.0,300.71
1510474500000.0,301.69
1510474200000.0,302.98
1510473900000.0,305.77
1510473600000.0,301.48
1510473300000.0,305.61
1510473000000.0,304.96
1510472700000.0,303.84
1510472400000.0,302.63
1510472100000.0,302.83
1510471800000.0,301.74
1510471500000.0,306.61
1510471200000.0,310.0
1510470900000.0,307.76
1510470600000.0,300.0
1510434600000.0,314.4
1510434300000.0,316.33
1510434000000.0,317.34
1510433700000.0,318.98
1510433400000.0,318.66
1510433100000.0,319.5
1510432800000.0,318.63
1510432500000.0,318.87
1510432200000.0,318.3
1510431900000.0,316.78
1510431600000.0,316.99
1510431300000.0,316.99
1510431000000.0,317.0
1510430700000.0,317.9
1510430400000.0,317.08
1510430100000.0,317.12
1510429800000.0,316.14
1510429500000.0,315.93
1510429200000.0,316.48
1510428900000.0,315.76
1510428600000.0,314.54
1510428300000.0,317.34
1510428000000.0,316.34
1510427700000.0,315.33
1510427400000.0,315.81
1510427100000.0,315.26
1510426800000.0,314.77
1510426500000.0,313.62
1510426200000.0,313.68
1510425900000.0,312.59
1510425600000.0,312.63
1510425300000.0,311.5
1510425000000.0,311.7
1510424700000.0,311.41
1510424400000.0,310.18
1510424100000.0,313.1
1510423800000.0,313.03
1510423500000.0,313.33
1510423200000.0,312.99
1510422900000.0,312.4
1510422600000.0,311.99
1510422300000.0,310.54
1510422000000.0,309.74
1510421700000.0,308.98
1510421400000.0,307.62
1510421100000.0,305.51
1510420800000.0,305.06
1510420500000.0,305.15
1510420200000.0,304.28
1510419900000.0,304.94
1510419600000.0,304.8
1510419300000.0,304.93
1510419000000.0,306.03
1510418700000.0,306.32
1510418400000.0,304.89
1510418100000.0,304.37
1510417800000.0,303.07
1510417500000.0,303.38
1510417200000.0,304.09
1510416900000.0,302.17
1510416600000.0,303.28
1510416300000.0,302.52
1510416000000.0,300.08
1510415700000.0,301.4
1510415400000.0,300.24
1510415100000.0,300.27
1510414800000.0,299.86
1510414500000.0,300.08
1510414200000.0,300.31
1510413900000.0,301.52
1510413600000.0,299.97
1510413300000.0,300.96
1510413000000.0,300.01
1510412700000.0,299.76
1510412400000.0,300.0
1510412100000.0,301.48
1510411800000.0,301.56
1510411500000.0,301.93
1510411200000.0,301.98
1510410900000.0,303.09
1510410600000.0,301.58
1510410300000.0,301.6
1510410000000.0,299.2
1510409700000.0,300.53
1510409400000.0,301.57
1510409100000.0,301.47
1510408800000.0,302.33
1510408500000.0,300.49
1510408200000.0,303.64
1510407900000.0,300.0
1510407600000.0,301.19
1510407300000.0,303.33
1510407000000.0,297.51
1510406700000.0,296.64
1510406400000.0,296.22
1510406100000.0,296.98
1510405800000.0,295.81
1510405500000.0,296.17
1510405200000.0,297.01
1510404900000.0,297.08
1510404600000.0,295.92
1510404300000.0,298.81
1510404000000.0,296.54
1510403700000.0,297.99
1510403400000.0,297.53
1510403100000.0,299.64
1510402800000.0,298.06
1510402500000.0,296.54
1510402200000.0,296.7
1510401900000.0,297.46
1510401600000.0,298.94
1510401300000.0,298.17
1510401000000.0,299.12
1510400700000.0,300.32
1510400400000.0,300.02
1510400100000.0,300.18
1510399800000.0,300.37
1510399500000.0,299.31
1510399200000.0,299.9
1510363200000.0,299.41
1510362900000.0,300.4
1510362600000.0,301.14
1510362300000.0,301.49
1510362000000.0,302.1
1510361700000.0,302.28
1510361400000.0,300.77
1510361100000.0,299.8
1510360800000.0,297.7
1510360500000.0,297.0
1510360200000.0,296.97
1510359900000.0,296.54
1510359600000.0,297.01
1510359300000.0,297.84
1510359000000.0,298.96
1510358700000.0,296.16
1510358400000.0,295.51
1510358100000.0,296.18
1510357800000.0,294.74
1510357500000.0,296.86
1510357200000.0,297.31
1510356900000.0,297.12
1510356600000.0,297.81
1510356300000.0,297.83
1510356000000.0,297.3
1510355700000.0,295.76
1510355400000.0,296.52
1510355100000.0,297.12
1510354800000.0,298.2
1510354500000.0,300.39
1510354200000.0,300.41
1510353900000.0,299.28
1510353600000.0,299.89
1510353300000.0,301.32
1510353000000.0,302.1
1510352700000.0,303.1
1510352400000.0,302.71
1510352100000.0,302.17
1510351800000.0,300.56
1510351500000.0,299.99
1510351200000.0,299.5
1510350900000.0,298.91
1510350600000.0,299.0
1510350300000.0,297.8
1510350000000.0,298.5
1510349700000.0,298.41
1510349400000.0,297.73
1510349100000.0,297.5
1510348800000.0,297.04
1510348500000.0,296.31
1510348200000.0,296.13
1510347900000.0,295.52
1510347600000.0,295.48
1510347300000.0,293.12
1510347000000.0,293.0
1510346700000.0,293.94
1510346400000.0,294.04
1510346100000.0,294.77
1510345800000.0,294.28
1510345500000.0,293.98
1510345200000.0,294.0
1510344900000.0,293.68
1510344600000.0,293.79
1510344300000.0,294.0
1510344000000.0,295.88
1510343700000.0,296.04
1510343400000.0,295.99
1510343100000.0,295.55
1510342800000.0,292.97
1510342500000.0,294.79
1510342200000.0,294.11
1510341900000.0,294.8
1510341600000.0,293.92
1510341300000.0,293.0
1510341000000.0,294.0
1510340700000.0,292.0
1510340400000.0,289.7
1510340100000.0,288.98
1510339800000.0,291.0
1510339500000.0,291.76
1510339200000.0,291.75
1510338900000.0,293.34
1510338600000.0,292.59
1510338300000.0,292.17
1510338000000.0,292.17
1510337700000.0,293.59
1510337400000.0,293.65
1510337100000.0,294.0
1510336800000.0,297.0
1510336500000.0,299.35
1510336200000.0,299.99
1510335900000.0,299.65
1510335600000.0,299.34
1510335300000.0,298.09
1510335000000.0,297.5
1510334700000.0,297.4
1510334400000.0,299.69
1510334100000.0,300.23
1510333800000.0,300.79
1510333500000.0,301.03
1510333200000.0,303.2
1510332900000.0,302.95
1510332600000.0,303.41
1510332300000.0,303.69
1510332000000.0,303.3
1510331700000.0,303.67
1510331400000.0,303.88
1510331100000.0,303.46
1510330800000.0,303.6
1510330500000.0,303.4
1510330200000.0,303.6
1510329900000.0,303.38
1510329600000.0,303.56
1510329300000.0,303.0
1510329000000.0,302.7
1510328700000.0,302.79
1510328400000.0,303.0
1510328100000.0,303.07
1510327800000.0,303.5
1510291800000.0,317.7
1510291500000.0,317.97
1510291200000.0,317.86
1510290900000.0,317.85
1510290600000.0,317.82
1510290300000.0,317.98
1510290000000.0,318.0
1510289700000.0,318.0
1510289400000.0,318.4
1510289100000.0,318.37
1510288800000.0,318.99
1510288500000.0,318.62
1510288200000.0,318.74
1510287900000.0,318.99
1510287600000.0,318.75
1510287300000.0,319.0
1510287000000.0,319.16
1510286700000.0,319.41
1510286400000.0,318.89
1510286100000.0,318.25
1510285800000.0,318.45
1510285500000.0,318.76
1510285200000.0,318.8
1510284900000.0,318.52
1510284600000.0,318.45
1510284300000.0,319.01
1510284000000.0,318.07
1510283700000.0,317.58
1510283400000.0,317.05
1510283100000.0,317.59
1510282800000.0,317.76
1510282500000.0,317.74
1510282200000.0,317.17
1510281900000.0,317.33
1510281600000.0,317.78
1510281300000.0,318.05
1510281000000.0,319.15
1510280700000.0,318.85
1510280400000.0,318.12
1510280100000.0,318.31
1510279800000.0,318.75
1510279500000.0,317.83
1510279200000.0,318.6
1510278900000.0,318.99
1510278600000.0,318.8
1510278300000.0,318.84
1510278000000.0,318.66
1510277700000.0,318.36
1510277400000.0,318.5
1510277100000.0,318.4
1510276800000.0,318.21
1510276500000.0,318.29
1510276200000.0,318.29
1510275900000.0,318.24
1510275600000.0,319.42
1510275300000.0,320.0
1510275000000.0,319.11
1510274700000.0,319.6
1510274400000.0,317.96
1510274100000.0,318.44
1510273800000.0,317.21
1510273500000.0,317.48
1510273200000.0,318.19
1510272900000.0,318.42
1510272600000.0,318.74
1510272300000.0,318.84
1510272000000.0,318.3
1510271700000.0,319.52
1510271400000.0,318.89
1510271100000.0,318.3
1510270800000.0,318.26
1510270500000.0,318.13
1510270200000.0,316.45
1510269900000.0,316.31
1510269600000.0,316.79
1510269300000.0,316.3
1510269000000.0,317.1
1510268700000.0,317.0
1510268400000.0,317.55
1510268100000.0,317.54
1510267800000.0,317.0
1510267500000.0,318.0
1510267200000.0,318.34
1510266900000.0,318.34
1510266600000.0,318.6
1510266300000.0,319.03
1510266000000.0,318.82
1510265700000.0,318.0
1510265400000.0,317.8
1510265100000.0,317.71
1510264800000.0,318.15
1510264500000.0,319.9
1510264200000.0,321.35
1510263900000.0,320.92
1510263600000.0,321.65
1510263300000.0,322.61
1510263000000.0,324.25
1510262700000.0,325.03
1510262400000.0,325.12
1510262100000.0,324.7
1510261800000.0,324.63
1510261500000.0,325.0
1510261200000.0,324.61
1510260900000.0,324.37
1510260600000.0,325.01
1510260300000.0,325.09
1510260000000.0,325.41
1510259700000.0,325.55
1510259400000.0,325.61
1510259100000.0,325.71
1510258800000.0,325.83
1510258500000.0,325.82
1510258200000.0,325.6
1510257900000.0,325.0
1510257600000.0,324.99
1510257300000.0,325.39
1510257000000.0,326.17
1510256700000.0,327.27
1510256400000.0,325.34
1510220400000.0,312.0
1510220100000.0,312.27
1510219800000.0,311.27
1510219500000.0,311.07
1510219200000.0,311.0
1510218900000.0,311.75
1510218600000.0,311.24
1510218300000.0,312.34
1510218000000.0,313.85
1510217700000.0,314.76
1510217400000.0,313.8
1510217100000.0,314.3
1510216800000.0,313.29
1510216500000.0,313.75
1510216200000.0,314.81
1510215900000.0,316.57
1510215600000.0,316.15
1510215300000.0,317.02
1510215000000.0,317.35
1510214700000.0,316.26
1510214400000.0,315.73
1510214100000.0,315.0
1510213800000.0,314.48
1510213500000.0,314.3
1510213200000.0,313.99
1510212900000.0,314.0
1510212600000.0,313.48
1510212300000.0,313.5
1510212000000.0,313.0
1510211700000.0,312.61
1510211400000.0,312.28
1510211100000.0,312.1
1510210800000.0,312.75
1510210500000.0,312.89
1510210200000.0,312.97
1510209900000.0,313.32
1510209600000.0,313.0
1510209300000.0,312.66
1510209000000.0,312.49
1510208700000.0,312.25
1510208400000.0,312.49
1510208100000.0,312.0
1510207800000.0,312.72
1510207500000.0,312.24
1510207200000.0,312.4
1510206900000.0,312.99
1510206600000.0,312.38
1510206300000.0,312.77
1510206000000.0,312.89
1510205700000.0,312.86
1510205400000.0,312.52
1510205100000.0,312.5
1510204800000.0,312.78
1510204500000.0,312.12
1510204200000.0,311.1
1510203900000.0,311.01
1510203600000.0,311.01
1510203300000.0,311.01
1510203000000.0,311.11
1510202700000.0,310.57
1510202400000.0,309.7
1510202100000.0,309.4
1510201800000.0,308.69
1510201500000.0,308.61
1510201200000.0,308.18
1510200900000.0,308.99
1510200600000.0,308.76
1510200300000.0,309.01
1510200000000.0,308.63
1510199700000.0,307.69
1510199400000.0,307.89
1510199100000.0,308.0
1510198800000.0,308.44
1510198500000.0,309.47
1510198200000.0,309.92
1510197900000.0,310.5
1510197600000.0,310.37
1510197300000.0,310.84
1510197000000.0,310.89
1510196700000.0,311.06
1510196400000.0,311.29
1510196100000.0,310.97
1510195800000.0,311.8
1510195500000.0,311.6
1510195200000.0,311.02
1510194900000.0,310.98
1510194600000.0,311.22
1510194300000.0,312.27
1510194000000.0,311.2
1510193700000.0,310.99
1510193400000.0,311.26
1510193100000.0,311.2
1510192800000.0,311.26
1510192500000.0,310.91
1510192200000.0,311.37
1510191900000.0,310.81
1510191600000.0,311.19
1510191300000.0,312.7
1510191000000.0,312.9
1510190700000.0,312.45
1510190400000.0,311.32
1510190100000.0,310.69
1510189800000.0,310.99
1510189500000.0,309.81
1510189200000.0,310.01
1510188900000.0,309.06
1510188600000.0,308.3
1510188300000.0,307.77
1510188000000.0,307.67
1510187700000.0,307.77
1510187400000.0,308.08
1510187100000.0,307.62
1510186800000.0,306.02
1510186500000.0,306.31
1510186200000.0,307.5
1510185900000.0,306.99
1510185600000.0,307.64
1510185300000.0,307.5
1510185000000.0,309.69
1510149000000.0,299.01
1510148700000.0,298.71
1510148400000.0,298.69
1510148100000.0,298.48
1510147800000.0,298.28
1510147500000.0,298.24
1510147200000.0,297.91
1510146900000.0,297.99
1510146600000.0,297.98
1510146300000.0,298.02
1510146000000.0,297.6
1510145700000.0,297.86
1510145400000.0,297.19
1510145100000.0,297.7
1510144800000.0,298.33
1510144500000.0,298.44
1510144200000.0,298.29
1510143900000.0,299.07
1510143600000.0,299.0
1510143300000.0,299.31
1510143000000.0,298.94
1510142700000.0,298.51
1510142400000.0,298.36
1510142100000.0,298.31
1510141800000.0,298.44
1510141500000.0,298.84
1510141200000.0,298.43
1510140900000.0,298.47
1510140600000.0,298.0
1510140300000.0,297.98
1510140000000.0,298.06
1510139700000.0,298.08
1510139400000.0,298.2
1510139100000.0,298.43
1510138800000.0,298.47
1510138500000.0,298.4
1510138200000.0,297.99
1510137900000.0,298.4
1510137600000.0,298.6
1510137300000.0,298.7
1510137000000.0,298.56
1510136700000.0,298.67
1510136400000.0,298.61
1510136100000.0,298.57
1510135800000.0,298.51
1510135500000.0,298.24
1510135200000.0,297.99
1510134900000.0,298.2
1510134600000.0,297.36
1510134300000.0,298.07
1510134000000.0,298.21
1510133700000.0,298.19
1510133400000.0,298.0
1510133100000.0,298.0
1510132800000.0,297.9
1510132500000.0,297.88
1510132200000.0,297.81
1510131900000.0,297.55
1510131600000.0,297.39
1510131300000.0,297.24
1510131000000.0,297.2
1510130700000.0,297.15
1510130400000.0,297.16
1510130100000.0,297.18
1510129800000.0,296.7
1510129500000.0,296.46
1510129200000.0,296.28
1510128900000.0,295.89
1510128600000.0,295.59
1510128300000.0,295.62
1510128000000.0,295.61
1510127700000.0,295.63
1510127400000.0,296.03
1510127100000.0,295.5
1510126800000.0,295.77
1510126500000.0,294.95
1510126200000.0,294.97
1510125900000.0,295.09
1510125600000.0,295.8
1510125300000.0,295.5
1510125000000.0,295.17
1510124700000.0,296.27
1510124400000.0,296.82
1510124100000.0,296.86
1510123800000.0,296.99
1510123500000.0,296.84
1510123200000.0,297.02
1510122900000.0,297.0
1510122600000.0,296.77
1510122300000.0,296.99
1510122000000.0,296.82
1510121700000.0,296.41
1510121400000.0,296.66
1510121100000.0,295.94
1510120800000.0,296.09
1510120500000.0,296.45
1510120200000.0,296.52
1510119900000.0,296.47
1510119600000.0,296.25
1510119300000.0,296.02
1510119000000.0,296.02
1510118700000.0,296.15
1510118400000.0,295.73
1510118100000.0,295.7
1510117800000.0,296.0
1510117500000.0,295.99
1510117200000.0,295.97
1510116900000.0,295.84
1510116600000.0,295.4
1510116300000.0,295.54
1510116000000.0,295.39
1510115700000.0,295.45
1510115400000.0,295.4
1510115100000.0,295.03
1510114800000.0,294.92
1510114500000.0,295.05
1510114200000.0,295.37
1510113900000.0,295.06
1510113600000.0,294.88
1510077600000.0,292.15
1510077300000.0,292.35
1510077000000.0,291.45
1510076700000.0,290.42
1510076400000.0,289.5
1510076100000.0,288.6
1510075800000.0,288.6
1510075500000.0,288.76
1510075200000.0,288.34
1510074900000.0,288.72
1510074600000.0,287.93
1510074300000.0,289.1
1510074000000.0,288.3
1510073700000.0,288.34
1510073400000.0,288.0
1510073100000.0,288.58
1510072800000.0,288.71
1510072500000.0,288.79
1510072200000.0,288.0
1510071900000.0,287.1
1510071600000.0,287.51
1510071300000.0,288.06
1510071000000.0,287.96
1510070700000.0,288.01
1510070400000.0,289.22
1510070100000.0,289.9
1510069800000.0,288.51
1510069500000.0,287.0
1510069200000.0,287.47
1510068900000.0,287.34
1510068600000.0,287.63
1510068300000.0,287.99
1510068000000.0,287.66
1510067700000.0,287.62
1510067400000.0,287.63
1510067100000.0,287.97
1510066800000.0,288.23
1510066500000.0,288.0
1510066200000.0,287.6
1510065900000.0,288.97
1510065600000.0,289.18
1510065300000.0,289.74
1510065000000.0,290.73
1510064700000.0,291.0
1510064400000.0,291.25
1510064100000.0,291.22
1510063800000.0,290.91
1510063500000.0,290.7
1510063200000.0,288.52
1510062900000.0,289.99
1510062600000.0,290.99
1510062300000.0,290.78
1510062000000.0,289.17
1510061700000.0,289.64
1510061400000.0,291.24
1510061100000.0,289.0
1510060800000.0,291.81
1510060500000.0,291.97
1510060200000.0,291.35
1510059900000.0,293.79
1510059600000.0,293.99
1510059300000.0,296.0
1510059000000.0,298.15
1510058700000.0,298.87
1510058400000.0,300.23
1510058100000.0,299.19
1510057800000.0,298.7
1510057500000.0,300.15
1510057200000.0,300.26
1510056900000.0,301.86
1510056600000.0,302.36
1510056300000.0,302.51
1510056000000.0,302.86
1510055700000.0,302.86
1510055400000.0,302.77
1510055100000.0,303.0
1510054800000.0,302.54
1510054500000.0,302.0
1510054200000.0,302.0
1510053900000.0,300.97
1510053600000.0,300.39
1510053300000.0,299.0
1510053000000.0,299.3
1510052700000.0,299.93
1510052400000.0,300.12
1510052100000.0,300.02
1510051800000.0,300.26
1510051500000.0,300.19
1510051200000.0,299.25
1510050900000.0,299.22
1510050600000.0,299.74
1510050300000.0,300.02
1510050000000.0,299.96
1510049700000.0,299.62
1510049400000.0,299.45
1510049100000.0,299.65
1510048800000.0,299.68
1510048500000.0,299.41
1510048200000.0,299.41
1510047900000.0,299.79
1510047600000.0,299.79
1510047300000.0,299.76
1510047000000.0,298.99
1510046700000.0,299.21
1510046400000.0,299.4
1510046100000.0,299.8
1510045800000.0,299.65
1510045500000.0,299.8
1510045200000.0,300.0
1510044900000.0,300.01
1510044600000.0,300.09
1510044300000.0,299.87
1510044000000.0,300.08
1510043700000.0,298.98
1510043400000.0,298.98
1510043100000.0,298.8
1510042800000.0,298.77
1510042500000.0,298.67
1510042200000.0,298.53
1510006200000.0,299.21
1510005900000.0,299.25
1510005600000.0,298.95
1510005300000.0,299.25
1510005000000.0,298.69
1510004700000.0,298.91
1510004400000.0,299.55
1510004100000.0,299.2
1510003800000.0,299.2
1510003500000.0,299.18
1510003200000.0,298.59
1510002900000.0,299.21
1510002600000.0,298.9
1510002300000.0,299.01
1510002000000.0,299.5
1510001700000.0,299.66
1510001400000.0,299.41
1510001100000.0,300.1
1510000800000.0,300.17
1510000500000.0,299.69
1510000200000.0,299.9
1509999900000.0,301.0
1509999600000.0,301.81
1509999300000.0,302.58
1509999000000.0,303.06
1509998700000.0,303.1
1509998400000.0,303.39
1509998100000.0,302.3
1509997800000.0,301.51
1509997500000.0,302.48
1509997200000.0,301.69
1509996900000.0,302.49
1509996600000.0,300.99
1509996300000.0,301.18
1509996000000.0,301.26
1509995700000.0,300.59
1509995400000.0,300.6
1509995100000.0,299.76
1509994800000.0,299.64
1509994500000.0,299.61
1509994200000.0,298.72
1509993900000.0,299.12
1509993600000.0,299.34
1509993300000.0,298.93
1509993000000.0,299.0
1509992700000.0,298.59
1509992400000.0,299.31
1509992100000.0,298.63
1509991800000.0,298.17
1509991500000.0,298.4
1509991200000.0,299.0
1509990900000.0,299.53
1509990600000.0,299.18
1509990300000.0,298.79
1509990000000.0,298.9
1509989700000.0,298.76
1509989400000.0,299.38
1509989100000.0,298.98
1509988800000.0,300.36
1509988500000.0,299.33
1509988200000.0,300.14
1509987900000.0,300.92
1509987600000.0,301.05
1509987300000.0,300.26
1509987000000.0,299.89
1509986700000.0,300.9
1509986400000.0,300.31
1509986100000.0,301.3
1509985800000.0,300.73
1509985500000.0,300.72
1509985200000.0,301.53
1509984900000.0,302.72
1509984600000.0,302.35
1509984300000.0,302.51
1509984000000.0,303.34
1509983700000.0,303.87
1509983400000.0,304.53
1509983100000.0,303.87
1509982800000.0,304.48
1509982500000.0,306.22
1509982200000.0,301.8
1509981900000.0,301.04
1509981600000.0,300.08
1509981300000.0,298.99
1509981000000.0,299.36
1509980700000.0,299.67
1509980400000.0,298.98
1509980100000.0,298.8
1509979800000.0,299.51
1509979500000.0,299.3
1509979200000.0,299.9
1509978900000.0,299.89
1509978600000.0,299.77
1509978300000.0,299.0
