Timestamp,CLOSE
1509255300000.0,10.237
1509255000000.0,10.191
1509254700000.0,10.108
1509254100000.0,10.08
1509253800000.0,10.249
1509253200000.0,10.236
1509252900000.0,10.239
1509252600000.0,10.235
1509251700000.0,10.239
1509251100000.0,10.315
1509250800000.0,10.315
1509250200000.0,10.3
1509249900000.0,10.273
1509249300000.0,10.205
1509249000000.0,10.212
1509248700000.0,10.197
1509248400000.0,10.159
1509248100000.0,10.2
1509247800000.0,10.15
1509247500000.0,10.115
1509247200000.0,10.114
1509246900000.0,10.164
1509246600000.0,10.168
1509246300000.0,10.12
1509245700000.0,10.18
1509245400000.0,10.18
1509245100000.0,10.169
1509244200000.0,10.141
1509243900000.0,10.132
1509243600000.0,10.16
1509243300000.0,10.125
1509242700000.0,10.101
1509242400000.0,10.098
1509242100000.0,9.9749
1509241800000.0,9.9869
1509241500000.0,9.9839
1509241200000.0,9.948
1509240900000.0,9.9741
1509240600000.0,9.9788
1509240300000.0,9.9821
1509240000000.0,9.9035
1509239700000.0,9.982
1509238800000.0,9.9829
1509238500000.0,9.9829
1509237900000.0,9.982
1509237600000.0,9.9749
1509237300000.0,9.9567
1509237000000.0,9.9567
1509236700000.0,9.9567
1509236400000.0,9.9091
1509236100000.0,9.9154
1509235500000.0,9.8973
1509235200000.0,9.936
1509234600000.0,9.9739
1509234300000.0,9.738
1509234000000.0,9.778
1509233700000.0,9.921
1509233400000.0,9.9955
1509233100000.0,10.017
1509232800000.0,10.025
1509232500000.0,9.8201
1509232200000.0,10.035
1509231600000.0,9.998
1509231300000.0,9.863
1509231000000.0,9.961
1509230700000.0,9.96
1509228900000.0,9.946
1509228600000.0,9.956
1509227700000.0,10.04
1509227400000.0,10.03
1509227100000.0,10.015
1509226500000.0,9.95
1509225900000.0,10.0
1509225600000.0,10.066
1509225300000.0,10.005
1509225000000.0,10.072
1509224700000.0,10.03
1509224400000.0,10.011
1509222600000.0,10.005
1509222300000.0,10.045
1509222000000.0,10.18
1509221700000.0,10.16
1509221400000.0,10.13
1509220500000.0,10.077
1509220200000.0,10.128
1509219900000.0,10.021
1509219600000.0,10.04
1509219300000.0,9.9931
1509219000000.0,10.032
1509218700000.0,10.122
1509218400000.0,10.07
1509217200000.0,9.9781
1509215100000.0,10.07
1509214200000.0,10.09
1509213900000.0,10.089
1509213300000.0,9.9711
1509212700000.0,9.991
1509211500000.0,10.0
1509210300000.0,9.9489
1509209700000.0,9.966
1509209100000.0,10.0
1509208800000.0,10.0
1509208500000.0,9.911
1509207900000.0,9.988
1509207600000.0,9.9908
1509207300000.0,9.936
1509205800000.0,9.972
1509204900000.0,10.004
1509204300000.0,9.891
1509204000000.0,9.9332
1509203700000.0,9.965
1509203100000.0,9.99
1509201000000.0,10.094
1509200100000.0,10.127
1509199800000.0,10.022
1509199500000.0,10.099
1509199200000.0,10.046
1509198900000.0,9.995
1509198600000.0,10.043
1509198300000.0,9.973
1509198000000.0,9.9887
1509197700000.0,10.028
1509197100000.0,9.9031
1509196500000.0,9.906
1509196200000.0,9.9889
1509195900000.0,9.9499
1509195600000.0,9.953
1509195300000.0,10.016
1509195000000.0,9.9799
1509194100000.0,9.9385
1509193800000.0,9.944
1509193500000.0,9.9551
1509193200000.0,9.95
1509192900000.0,9.972
1509192600000.0,9.932
1509192300000.0,9.935
1509192000000.0,9.901
1509191400000.0,10.095
1509191100000.0,10.02
1509190500000.0,10.01
1509189600000.0,10.009
1509189300000.0,10.009
1509189000000.0,9.9009
1509188700000.0,9.89
1509188400000.0,10.03
1509188100000.0,10.03
1509187800000.0,10.051
1509187500000.0,10.052
1509186900000.0,10.054
1509186000000.0,10.053
1509185700000.0,10.131
1509184500000.0,10.05
1509184200000.0,10.05
1509183900000.0,10.13
1509182700000.0,10.061
1509181200000.0,10.053
1509180900000.0,10.053
1509180300000.0,10.128
1509179700000.0,10.07
1509178200000.0,10.114
1509177900000.0,10.073
1509177600000.0,10.106
1509177300000.0,10.172
1509176100000.0,10.077
1509175800000.0,10.04
1509175500000.0,10.124
1509173100000.0,10.179
1509172500000.0,10.182
1509171600000.0,10.194
1509171300000.0,10.072
1509169800000.0,10.078
1509169500000.0,10.117
1509168900000.0,10.097
1509168600000.0,10.11
1509168300000.0,10.058
1509168000000.0,10.13
1509166500000.0,10.168
1509166200000.0,10.051
1509165000000.0,10.081
1509164400000.0,10.095
1509164100000.0,10.066
1509162600000.0,10.035
1509161700000.0,10.05
1509161100000.0,10.107
1509160800000.0,10.079
1509160500000.0,10.106
1509160200000.0,10.086
1509159900000.0,10.06
1509159600000.0,10.06
1509159300000.0,10.086
1509159000000.0,10.1
1509158700000.0,10.1
1509158100000.0,10.155
1509157800000.0,10.199
1509157500000.0,10.16
1509157200000.0,10.218
1509156900000.0,10.218
1509156600000.0,10.244
1509156000000.0,10.238
1509155700000.0,10.23
1509155400000.0,10.224
1509155100000.0,10.258
1509154800000.0,10.289
1509154500000.0,10.288
1509154200000.0,10.203
1509153000000.0,10.239
1509152100000.0,10.248
1509151200000.0,10.25
1509150600000.0,10.283
1509150300000.0,10.209
1509149700000.0,10.21
1509149400000.0,10.186
1509149100000.0,10.186
1509148500000.0,10.186
1509148200000.0,10.19
1509147900000.0,10.15
1509147600000.0,10.13
1509147300000.0,10.13
1509147000000.0,10.13
1509146700000.0,10.13
1509146400000.0,10.176
1509146100000.0,10.15
1509145800000.0,10.187
1509145500000.0,10.205
1509145200000.0,10.187
1509144900000.0,10.191
1509144600000.0,10.165
1509144300000.0,10.175
1509143700000.0,10.124
1509143400000.0,10.2
1509143100000.0,10.2
1509142500000.0,10.164
1509142200000.0,10.164
1509141600000.0,10.169
1509141300000.0,10.158
1509141000000.0,10.174
1509140700000.0,10.188
1509140400000.0,10.206
1509139200000.0,10.19
1509137700000.0,10.101
1509137400000.0,10.122
1509136500000.0,10.123
1509135000000.0,10.131
1509132900000.0,10.315
1509131700000.0,10.281
1509131400000.0,10.2
1509130800000.0,10.108
1509130500000.0,10.15
1509129600000.0,10.093
1509129000000.0,10.1
1509128700000.0,10.1
1509128100000.0,10.1
1509127500000.0,10.136
1509127200000.0,10.144
1509126900000.0,10.287
1509125700000.0,10.152
1509124500000.0,10.27
1509124200000.0,10.187
1509123900000.0,10.2
1509123600000.0,10.206
1509123000000.0,10.298
1509122700000.0,10.263
1509122400000.0,10.322
1509120900000.0,10.2
1509120300000.0,10.245
1509120000000.0,10.19
1509119700000.0,10.138
1509119100000.0,10.116
1509118800000.0,10.178
1509118500000.0,10.179
1509117900000.0,10.214
1509117600000.0,10.183
1509117300000.0,10.101
1509115200000.0,10.227
1509114900000.0,10.145
1509114600000.0,10.013
1509114300000.0,10.06
1509113700000.0,10.11
1509113400000.0,10.124
1509113100000.0,10.124
1509112500000.0,10.224
1509112200000.0,10.139
1509111900000.0,10.139
1509111300000.0,10.143
1509110400000.0,10.157
1509110100000.0,10.18
1509109800000.0,10.203
1509109500000.0,10.16
1509109200000.0,10.17
1509108900000.0,10.2
1509108600000.0,10.209
1509108300000.0,10.21
1509108000000.0,10.219
1509107700000.0,10.218
1509107400000.0,10.222
1509107100000.0,10.236
1509106800000.0,10.262
1509106500000.0,10.22
1509106200000.0,10.254
1509105900000.0,10.185
1509105600000.0,10.247
1509105300000.0,10.25
1509105000000.0,10.254
1509104700000.0,10.286
1509104400000.0,10.252
1509104100000.0,10.248
1509103800000.0,10.247
1509103500000.0,10.286
1509103200000.0,10.15
1509102900000.0,10.15
1509102600000.0,10.2
1509102300000.0,10.21
1509102000000.0,10.17
1509101700000.0,10.169
1509101400000.0,10.24
1509101100000.0,10.253
1509100800000.0,10.241
1509100500000.0,10.21
1509100200000.0,10.2
1509099900000.0,10.22
1509099600000.0,10.23
1509098400000.0,10.219
1509098100000.0,10.186
1509097800000.0,10.166
1509097500000.0,10.01
1509097200000.0,10.187
1509096900000.0,10.062
1509096600000.0,10.001
1509096300000.0,10.207
1509096000000.0,10.013
1509095700000.0,10.001
1509095400000.0,10.199
1509095100000.0,10.199
1509094800000.0,10.15
1509094500000.0,10.174
1509094200000.0,10.129
1509093900000.0,10.203
1509093600000.0,10.226
1509093300000.0,10.198
1509093000000.0,10.226
1509092700000.0,10.111
1509092400000.0,10.16
1509092100000.0,10.2
1509091800000.0,10.333
1509091500000.0,10.356
1509090900000.0,10.25
1509090600000.0,10.269
1509090300000.0,10.273
1509090000000.0,10.232
1509089700000.0,10.273
1509089400000.0,10.274
1509089100000.0,10.278
1509088800000.0,10.278
1509088500000.0,10.28
1509087300000.0,10.201
1509087000000.0,10.25
1509086700000.0,10.25
1509086400000.0,10.24
1509086100000.0,10.24
1509085800000.0,10.299
1509085500000.0,10.284
1509085200000.0,10.2
1509084900000.0,10.201
1509084300000.0,10.2
1509084000000.0,10.339
1509083700000.0,10.336
1509083400000.0,10.27
1509083100000.0,10.27
1509082500000.0,10.376
1509082200000.0,10.474
1509081900000.0,10.387
1509081600000.0,10.409
1509081000000.0,10.377
1509080400000.0,10.5
1509079800000.0,10.512
1509079500000.0,10.51
1509079200000.0,10.512
1509078900000.0,10.514
1509078600000.0,10.519
1509078300000.0,10.519
1509078000000.0,10.428
1509077700000.0,10.425
1509077400000.0,10.379
1509077100000.0,10.411
1509076200000.0,10.52
1509075900000.0,10.48
1509075600000.0,10.478
1509075000000.0,10.339
1509074100000.0,10.339
1509072900000.0,10.339
1509072600000.0,10.339
1509072300000.0,10.47
1509072000000.0,10.476
1509070500000.0,10.325
1509068700000.0,10.479
1509068400000.0,10.323
1509067800000.0,10.479
1509067200000.0,10.377
1509066900000.0,10.38
1509066600000.0,10.383
1509066300000.0,10.42
1509066000000.0,10.419
1509065700000.0,10.379
1509065400000.0,10.5
1509065100000.0,10.45
1509064500000.0,10.4
1509063900000.0,10.448
1509063600000.0,10.305
1509062700000.0,10.3
1509062400000.0,10.45
1509061200000.0,10.391
1509060300000.0,10.308
1509060000000.0,10.386
1509059700000.0,10.486
1509059400000.0,10.498
1509058200000.0,10.433
1509057900000.0,10.434
1509057000000.0,10.43
1509056700000.0,10.321
1509056400000.0,10.321
1509056100000.0,10.356
1509055500000.0,10.29
1509055200000.0,10.171
1509054600000.0,10.273
1509054300000.0,10.368
1509053100000.0,10.221
1509052200000.0,10.363
1509051900000.0,10.325
1509050700000.0,10.397
1509050400000.0,10.406
1509050100000.0,10.287
1509049200000.0,10.379
1509047100000.0,10.397
1509045900000.0,10.299
1509044700000.0,10.28
1509044400000.0,10.357
1509044100000.0,10.28
1509043800000.0,10.32
1509043500000.0,10.31
1509043200000.0,10.307
1509042900000.0,10.309
1509042600000.0,10.253
1509042300000.0,10.255
1509042000000.0,10.402
1509041100000.0,10.304
1509040500000.0,10.356
1509039600000.0,10.301
1509039300000.0,10.423
1509038400000.0,10.411
1509038100000.0,10.3
1509037800000.0,10.301
1509037500000.0,10.42
1509036900000.0,10.42
1509036300000.0,10.398
1509035400000.0,10.254
1509034200000.0,10.444
1509033900000.0,10.435
1509033000000.0,10.448
1509031800000.0,10.378
1509031500000.0,10.442
1509031200000.0,10.432
1509030900000.0,10.23
1509030600000.0,10.424
1509030300000.0,10.426
1509030000000.0,10.385
1509029700000.0,10.317
1509029400000.0,10.43
1509029100000.0,10.31
1509027900000.0,10.48
1509027000000.0,10.498
1509026700000.0,10.499
1509026400000.0,10.432
1509026100000.0,10.432
1509025800000.0,10.36
1509025500000.0,10.428
1509025200000.0,10.431
1509024900000.0,10.423
1509024600000.0,10.431
1509024300000.0,10.391
1509024000000.0,10.383
1509023700000.0,10.451
1509023400000.0,10.47
1509023100000.0,10.5
1509022800000.0,10.596
1509022500000.0,10.55
1509022200000.0,10.352
1509021900000.0,10.548
1509021600000.0,10.602
1509021300000.0,10.548
1509021000000.0,10.48
1509020700000.0,10.55
1509020400000.0,10.549
1509020100000.0,10.64
1509019800000.0,10.705
1509019500000.0,10.715
1509019200000.0,10.759
1509018900000.0,10.619
1509018300000.0,10.674
1509018000000.0,10.674
1509016500000.0,10.625
1509016200000.0,10.68
1509015900000.0,10.68
1509015600000.0,10.491
1509015000000.0,10.482
1509013500000.0,10.48
1509013200000.0,10.482
1509012900000.0,10.48
1509012600000.0,10.547
1509012300000.0,10.585
1509011700000.0,10.5
1509011400000.0,10.53
1509011100000.0,10.472
1509010800000.0,10.53
1509010500000.0,10.519
1509010200000.0,10.5
1509009900000.0,10.5
1509009000000.0,10.5
1509007800000.0,10.47
1509005700000.0,10.527
1509005400000.0,10.428
1509005100000.0,10.538
1509004800000.0,10.517
1509004500000.0,10.538
1509004200000.0,10.41
1509003300000.0,10.51
1509001800000.0,10.48
1509001200000.0,10.489
1509000900000.0,10.52
1509000600000.0,10.577
1509000300000.0,10.5
1508999400000.0,10.374
1508998800000.0,10.465
1508998500000.0,10.471
1508998200000.0,10.454
1508997900000.0,10.444
1508997600000.0,10.408
1508997300000.0,10.486
1508997000000.0,10.549
1508996400000.0,10.441
1508995800000.0,10.556
1508995500000.0,10.562
1508995200000.0,10.562
1508994900000.0,10.557
1508994300000.0,10.431
1508993400000.0,10.563
1508993100000.0,10.445
1508992800000.0,10.508
1508992500000.0,10.587
1508992200000.0,10.502
1508991900000.0,10.502
1508991600000.0,10.58
1508991300000.0,10.45
1508991000000.0,10.568
1508990700000.0,10.433
1508990400000.0,10.449
1508989800000.0,10.532
1508988600000.0,10.422
1508988300000.0,10.449
1508987400000.0,10.436
1508986800000.0,10.439
1508986500000.0,10.433
1508986200000.0,10.41
1508985900000.0,10.412
1508985600000.0,10.399
1508985300000.0,10.34
1508985000000.0,10.4
1508983800000.0,10.343
1508983500000.0,10.47
1508983200000.0,10.477
1508982900000.0,10.439
1508982600000.0,10.341
1508981700000.0,10.42
1508980800000.0,10.371
1508980500000.0,10.4
1508979900000.0,10.405
1508979600000.0,10.252
1508979300000.0,10.415
1508979000000.0,10.303
1508978700000.0,10.425
1508978400000.0,10.407
1508978100000.0,10.478
1508977500000.0,10.383
1508977200000.0,10.318
1508976900000.0,10.279
1508976300000.0,10.297
1508976000000.0,10.247
1508975700000.0,10.336
1508975400000.0,10.35
1508975100000.0,10.521
1508974500000.0,10.449
1508974200000.0,10.53
1508973900000.0,10.397
1508973600000.0,10.46
1508973000000.0,10.354
1508972700000.0,10.418
1508972400000.0,10.5
1508971800000.0,10.472
1508971500000.0,10.468
1508970600000.0,10.466
1508969100000.0,10.468
1508968500000.0,10.342
1508968200000.0,10.443
1508967900000.0,10.443
1508967600000.0,10.39
1508966400000.0,10.467
1508966100000.0,10.499
1508965800000.0,10.455
1508965500000.0,10.489
1508965200000.0,10.327
1508964300000.0,10.414
1508964000000.0,10.35
1508963700000.0,10.341
1508963400000.0,10.37
1508963100000.0,10.448
1508962800000.0,10.448
1508962500000.0,10.448
1508962200000.0,10.5
1508961600000.0,10.432
1508961300000.0,10.44
1508961000000.0,10.4
1508960400000.0,10.35
1508960100000.0,10.37
1508959800000.0,10.373
1508959500000.0,10.367
1508959200000.0,10.363
1508958900000.0,10.363
1508958600000.0,10.341
1508958300000.0,10.372
1508957700000.0,10.393
1508957400000.0,10.287
1508956800000.0,10.287
1508956500000.0,10.35
1508956200000.0,10.279
1508955300000.0,10.334
1508955000000.0,10.333
1508954400000.0,10.247
1508954100000.0,10.337
1508953800000.0,10.334
1508952900000.0,10.189
1508952600000.0,10.17
1508952300000.0,10.25
1508952000000.0,10.281
1508951700000.0,10.35
1508951400000.0,10.35
1508950800000.0,10.321
1508949600000.0,10.288
1508949300000.0,10.395
1508948400000.0,10.356
1508948100000.0,10.316
1508947800000.0,10.169
1508947500000.0,10.296
1508947200000.0,10.219
1508946900000.0,10.351
1508946600000.0,10.3
1508946300000.0,10.262
1508946000000.0,10.3
1508945700000.0,10.3
1508945400000.0,10.3
1508945100000.0,10.292
1508944800000.0,10.204
1508944500000.0,10.292
1508944200000.0,10.304
1508943900000.0,10.325
1508943600000.0,10.242
1508943300000.0,10.249
1508943000000.0,10.251
1508942400000.0,10.324
1508942100000.0,10.22
1508941800000.0,10.354
1508941500000.0,10.35
1508941200000.0,10.354
1508940900000.0,10.199
1508940000000.0,10.356
1508939700000.0,10.354
1508939400000.0,10.355
1508938800000.0,10.288
1508938500000.0,10.352
1508938200000.0,10.352
1508937900000.0,10.344
1508937600000.0,10.338
1508937000000.0,10.371
1508936400000.0,10.222
1508936100000.0,10.36
1508935200000.0,10.334
1508934900000.0,10.2
1508934300000.0,10.212
1508934000000.0,10.15
1508933700000.0,10.248
1508933100000.0,10.25
1508932800000.0,10.275
1508932500000.0,10.299
1508932200000.0,10.289
1508931900000.0,10.272
1508931600000.0,10.13
1508931300000.0,10.013
1508930700000.0,10.154
1508930400000.0,10.169
1508930100000.0,10.04
1508929500000.0,10.217
1508928900000.0,10.103
1508928600000.0,10.05
1508928300000.0,10.05
1508928000000.0,10.274
1508927700000.0,10.305
1508927400000.0,10.14
1508927100000.0,10.346
1508926500000.0,10.299
1508925900000.0,10.154
1508925600000.0,10.337
1508924700000.0,10.35
1508924400000.0,10.417
1508924100000.0,10.222
1508923800000.0,10.324
1508923500000.0,10.414
1508923200000.0,10.382
1508922900000.0,10.3
1508922600000.0,10.3
1508922000000.0,10.431
1508921700000.0,10.529
1508921400000.0,10.637
1508921100000.0,10.655
1508920800000.0,10.512
1508920500000.0,10.589
1508920200000.0,10.59
1508919900000.0,10.54
1508919600000.0,10.531
1508919300000.0,10.587
1508918400000.0,10.589
1508918100000.0,10.515
1508917800000.0,10.599
1508917500000.0,10.55
1508917200000.0,10.655
1508916900000.0,10.59
1508916600000.0,10.555
1508916300000.0,10.607
1508916000000.0,10.562
1508915700000.0,10.521
1508915400000.0,10.587
1508915100000.0,10.5
1508914800000.0,10.434
1508914500000.0,10.599
1508914200000.0,10.575
1508913900000.0,10.615
1508913600000.0,10.606
1508913300000.0,10.548
1508913000000.0,10.443
1508912700000.0,10.557
1508912400000.0,10.573
1508912100000.0,10.481
1508911800000.0,10.452
1508911200000.0,10.43
1508910900000.0,10.331
1508910300000.0,10.424
1508910000000.0,10.314
1508909700000.0,10.352
1508909400000.0,10.201
1508909100000.0,10.175
1508908500000.0,10.179
1508908200000.0,10.196
1508907900000.0,10.272
1508907600000.0,10.247
1508907300000.0,10.399
1508907000000.0,10.382
1508906700000.0,10.391
1508906400000.0,10.335
1508905500000.0,10.355
1508904900000.0,10.37
1508904600000.0,10.177
1508904300000.0,10.38
1508904000000.0,10.366
1508903700000.0,10.435
1508903400000.0,10.49
1508903100000.0,10.428
1508902800000.0,10.279
1508901900000.0,10.349
1508901600000.0,10.313
1508901300000.0,10.339
1508901000000.0,10.24
1508900700000.0,10.238
1508900400000.0,10.15
1508900100000.0,10.149
1508899800000.0,10.169
1508899500000.0,10.121
1508899200000.0,10.189
1508898900000.0,10.179
1508898600000.0,10.197
1508898300000.0,10.101
1508898000000.0,10.09
1508897700000.0,10.131
1508897400000.0,9.93
1508897100000.0,10.238
1508896800000.0,10.049
1508896500000.0,10.081
1508895900000.0,10.116
1508895600000.0,10.028
1508895300000.0,10.105
1508895000000.0,10.2
1508894700000.0,10.3
1508894400000.0,10.372
1508894100000.0,10.367
1508893800000.0,10.5
1508893200000.0,10.5
1508892900000.0,10.5
1508892300000.0,10.5
1508892000000.0,10.502
1508891700000.0,10.535
1508891400000.0,10.595
1508891100000.0,10.555
1508890800000.0,10.595
1508890500000.0,10.556
1508890200000.0,10.586
1508889600000.0,10.581
1508889300000.0,10.581
1508889000000.0,10.591
1508888700000.0,10.578
1508888400000.0,10.5
1508888100000.0,10.5
1508887800000.0,10.521
1508887500000.0,10.561
1508887200000.0,10.57
1508886900000.0,10.544
1508886600000.0,10.518
1508886300000.0,10.455
1508885700000.0,10.456
1508885400000.0,10.508
1508885100000.0,10.43
1508884500000.0,10.309
1508884200000.0,10.415
1508883900000.0,10.4
1508883600000.0,10.4
1508883300000.0,10.4
1508883000000.0,10.425
1508882700000.0,10.286
1508882400000.0,10.35
1508881800000.0,10.456
1508881500000.0,10.525
1508881200000.0,10.526
1508880900000.0,10.537
1508880600000.0,10.529
1508880300000.0,10.525
1508879700000.0,10.53
1508879400000.0,10.525
1508879100000.0,10.542
1508878200000.0,10.633
1508877600000.0,10.569
1508877000000.0,10.579
1508876700000.0,10.525
1508876400000.0,10.647
1508876100000.0,10.61
1508875800000.0,10.648
1508875500000.0,10.626
1508875200000.0,10.705
1508874900000.0,10.626
1508874300000.0,10.77
1508874000000.0,10.62
1508873700000.0,10.611
1508873400000.0,10.812
1508873100000.0,10.651
1508872800000.0,10.679
1508872500000.0,10.651
1508872200000.0,10.7
1508871900000.0,10.848
1508871300000.0,10.873
1508871000000.0,10.701
1508869800000.0,10.809
1508869500000.0,10.806
1508869200000.0,10.903
1508868900000.0,10.85
1508868600000.0,10.945
1508868300000.0,10.797
1508868000000.0,10.786
1508867700000.0,10.786
1508867400000.0,10.762
1508867100000.0,10.757
1508866500000.0,10.69
1508866200000.0,10.723
1508865900000.0,10.679
1508865600000.0,10.743
1508865300000.0,10.652
1508865000000.0,10.652
1508864700000.0,10.652
1508864400000.0,10.72
1508864100000.0,10.757
1508863800000.0,10.815
1508863500000.0,10.77
1508863200000.0,10.808
1508862900000.0,10.691
1508862600000.0,10.724
1508862300000.0,10.677
1508862000000.0,10.753
1508861700000.0,10.712
1508861400000.0,10.861
1508861100000.0,10.921
1508860800000.0,10.927
1508860500000.0,10.865
1508860200000.0,10.88
1508859900000.0,10.841
1508859600000.0,10.92
1508859300000.0,10.86
1508859000000.0,10.885
1508858700000.0,10.891
1508858400000.0,10.81
1508858100000.0,10.8
1508857800000.0,10.823
1508857500000.0,10.896
1508857200000.0,10.876
1508856900000.0,10.913
1508856600000.0,10.9
1508856300000.0,10.811
1508856000000.0,10.81
1508855700000.0,10.811
1508855400000.0,10.757
1508855100000.0,10.8
1508854800000.0,10.7
1508854500000.0,10.818
1508854200000.0,10.749
1508853900000.0,10.704
1508853300000.0,10.8
1508853000000.0,10.81
1508852700000.0,10.783
1508852400000.0,10.775
1508852100000.0,10.664
1508851800000.0,10.75
1508851500000.0,10.74
1508851200000.0,10.755
1508850900000.0,10.786
1508850600000.0,10.796
1508850300000.0,10.733
1508850000000.0,10.85
1508849700000.0,10.846
1508849400000.0,10.876
1508849100000.0,10.745
1508848800000.0,10.725
1508848500000.0,10.59
1508848200000.0,10.691
1508847900000.0,10.65
1508847600000.0,10.75
1508847300000.0,10.827
1508847000000.0,10.8
1508846700000.0,10.854
1508846400000.0,10.951
1508846100000.0,10.956
1508845800000.0,10.918
1508845200000.0,10.904
1508844900000.0,11.082
1508844600000.0,11.054
1508844300000.0,10.857
1508844000000.0,10.854
1508843700000.0,10.951
1508843400000.0,10.952
1508843100000.0,10.952
1508842800000.0,11.081
1508842500000.0,11.0
1508842200000.0,10.819
1508841900000.0,11.0
1508841600000.0,10.779
1508841300000.0,10.737
1508841000000.0,10.789
1508840700000.0,10.767
1508840400000.0,10.786
1508840100000.0,10.8
1508839800000.0,10.8
1508839500000.0,10.718
1508839200000.0,10.8
1508838900000.0,10.764
1508838600000.0,10.8
1508838300000.0,10.578
1508838000000.0,10.665
1508837700000.0,10.779
1508837400000.0,10.7
1508837100000.0,10.898
1508836800000.0,10.817
1508836500000.0,10.879
1508836200000.0,10.879
1508835900000.0,10.811
1508835600000.0,10.873
1508835300000.0,10.797
1508835000000.0,10.712
1508834700000.0,10.96
1508834400000.0,11.068
1508834100000.0,10.926
1508833800000.0,11.08
1508833500000.0,11.19
1508833200000.0,11.02
1508832900000.0,11.1
1508832600000.0,11.0
1508832300000.0,11.1
1508832000000.0,10.92
1508831700000.0,10.683
1508831400000.0,10.658
1508831100000.0,10.61
1508830800000.0,10.57
1508830500000.0,10.52
1508830200000.0,10.51
1508829900000.0,10.375
1508829600000.0,10.506
1508829000000.0,10.43
1508828700000.0,10.478
1508828400000.0,10.353
1508828100000.0,10.409
1508827800000.0,10.346
1508827200000.0,10.304
1508826900000.0,10.499
1508826600000.0,10.44
1508826300000.0,10.403
1508826000000.0,10.403
1508825700000.0,10.498
1508825400000.0,10.496
1508825100000.0,10.4
1508824800000.0,10.485
1508824500000.0,10.3
1508824200000.0,10.409
1508823900000.0,10.402
1508823600000.0,10.303
1508823300000.0,10.3
1508823000000.0,10.43
1508822700000.0,10.497
1508822400000.0,10.442
1508822100000.0,10.42
1508821800000.0,10.466
1508821500000.0,10.473
1508821200000.0,10.5
1508820900000.0,10.371
1508820600000.0,10.307
1508820300000.0,10.318
1508820000000.0,10.397
1508819700000.0,10.301
1508819400000.0,10.406
1508819100000.0,10.248
1508818800000.0,10.27
1508818200000.0,10.191
1508817900000.0,10.248
1508817300000.0,10.35
1508817000000.0,10.1
1508816400000.0,10.18
1508816100000.0,10.18
1508815800000.0,10.237
1508815500000.0,10.127
1508815200000.0,10.388
1508814900000.0,10.438
1508814600000.0,10.441
1508814300000.0,10.214
1508814000000.0,10.181
1508813700000.0,10.24
1508813400000.0,10.332
1508813100000.0,10.245
1508812800000.0,10.261
1508812500000.0,10.38
1508812200000.0,10.637
1508811900000.0,10.658
1508811600000.0,10.875
1508811300000.0,10.649
1508811000000.0,10.509
1508810700000.0,10.336
1508810400000.0,10.101
1508810100000.0,10.019
1508809800000.0,10.349
1508809500000.0,10.4
1508809200000.0,10.376
1508808900000.0,10.6
1508808600000.0,9.9505
1508808300000.0,9.6101
1508808000000.0,9.5539
1508807700000.0,9.12
1508807400000.0,9.2075
1508807100000.0,9.2918
1508806500000.0,9.4351
1508806200000.0,9.312
1508805600000.0,9.521
1508805300000.0,9.4187
1508805000000.0,9.36
1508804700000.0,9.491
1508804400000.0,9.533
1508804100000.0,9.5
1508803800000.0,9.5
1508803500000.0,9.572
1508803200000.0,9.573
1508802900000.0,9.57
1508802600000.0,9.6669
1508802300000.0,9.6669
1508802000000.0,9.68
1508801700000.0,9.6239
1508801400000.0,9.6
1508801100000.0,9.526
1508800800000.0,9.537
1508800500000.0,9.628
1508800200000.0,9.521
1508799900000.0,9.5665
1508799600000.0,9.672
1508799300000.0,9.6099
1508799000000.0,9.498
1508798700000.0,9.5359
1508798400000.0,9.4361
1508798100000.0,9.6509
1508797800000.0,9.664
1508797500000.0,9.643
1508797200000.0,9.5372
1508796900000.0,9.6394
1508796600000.0,9.6302
1508796300000.0,9.6501
1508796000000.0,9.6899
1508795700000.0,9.633
1508795400000.0,9.625
1508795100000.0,9.741
1508794800000.0,9.747
1508794500000.0,9.736
1508794200000.0,9.7
1508793900000.0,9.8273
1508793600000.0,9.8286
1508793300000.0,9.775
1508792700000.0,9.8439
1508792400000.0,9.787
1508792100000.0,9.787
1508791800000.0,9.787
1508791200000.0,9.781
1508790900000.0,9.774
1508790600000.0,9.83
1508790300000.0,9.8321
1508790000000.0,9.825
1508789700000.0,9.7329
1508789400000.0,9.732
1508789100000.0,9.789
1508788800000.0,9.793
1508788500000.0,10.068
1508788200000.0,10.07
1508787300000.0,9.8338
1508787000000.0,9.741
1508786700000.0,9.9011
1508786400000.0,9.9902
1508786100000.0,9.907
1508785800000.0,9.9878
1508785500000.0,9.9878
1508785200000.0,9.889
1508784900000.0,9.87
1508784600000.0,9.8731
1508784300000.0,9.6479
1508783700000.0,9.571
1508783400000.0,9.664
1508783100000.0,9.611
1508782800000.0,9.628
1508781600000.0,9.7
1508781300000.0,9.638
1508781000000.0,9.6532
1508780700000.0,9.69
1508780400000.0,9.69
1508780100000.0,9.6474
1508779500000.0,9.6776
1508779200000.0,9.6589
1508778600000.0,9.6619
1508778300000.0,9.5541
1508778000000.0,9.655
1508777700000.0,9.552
1508777400000.0,9.574
1508777100000.0,9.41
1508776800000.0,9.409
1508776500000.0,9.4069
1508776200000.0,9.409
1508775900000.0,9.312
1508775600000.0,9.4
